keys,en,pt_BR
Text/1e/text,"First, to build our scene, you need to draw the symbol of Azarothe on the floor (⇀‸↼‶).",
Text/1f/text,Huh… Aza what?? What does that look like?,
Text/20/text,"Like a circle on the floor with- WE DON'T HAVE TIME, JUST DO YOUR BEST (╬ಠ益ಠ)!!!",
Text/21/text,"You're really in a hurry to play, I'll do something like this… hm.. done, what else?",
Text/22/text,Now place the five ritual candles around and LIGHT THEM ಠ益ಠ)凸!!!,
Text/23/text,"Light? But Grandma said not to play with fire, I might get burned.",
Text/24/text,"FORGET ABOUT THAT, now put the sand of souls and place me in the middle of the circle, I'LL FIND A WAY OUT ((╬◣﹏◢))!!!",
Text/25/text,"*The eggwatch begins to tremble in the middle of the circle and all the candles are lit in order, the room begins to get hotter.*",
Text/26/text,"Hmm... you're scaring me, I don't want to play with you anymore.",
Text/27/text,"BOY, WHAT IS THAT?",
Text/28/text,"*Your grandparents jump in front, entering the circle. A bright light emanates from the fire, blinding his vision.*",
Text/29/text,*The spirit is transforming in front of you while giving an evil laugh.*,
Text/2a/text,"*His grandparents begin to scream, but now, from inside the eggwatch.*",
Text/2b/text,Finally... After so long I managed to escape this prison. Did you really think that two dying old humans could contain me forever?,
Text/2c/text,"HAHAHAHA Filthy child, just like your parents, I will personally carry you to HELL!! HAHAHAHAHA",
Text/2d/text,"*While the demon's soul begins to materialize, you grab the eggwatch.*",
Text/2e/text,"RUN BOY, GO AWAY (ಥ﹏ಥ). Value your life and get out the door, don't worry about us, run and find a convent or church to protect yourself from him.",
Text/2f/text,"NO, EXORCISE THE DEMON (ᗒᗣᗕ)՞! If you don't do that, we'll be trapped forever, this spell is too strong and can only be undone by exorcising this demon.",
